market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Anniston, AL",AL,171105.45742043745,972.89592760181,0.06823131948699168,0.024159678977687338,0.05422729661127844,-0.05184032102231266,0.38018762462978867,54.44511913502589,False,net yield 2.4% < 4.5%
"New Castle, PA",PA,164958.4882325963,960.904761904762,0.06990156897290607,0.02765976213920108,0.18025346476677478,-0.04834023786079892,0.4352665147264487,54.409921669167595,False,net yield 2.8% < 4.5%
"Greenville, SC",SC,314151.4784951357,1568.795399113082,0.05992505551632627,0.024572695724396854,0.08176880201078862,-0.051427304275603145,0.38668704277225785,54.381706784862615,False,net yield 2.5% < 4.5%
"Statesboro, GA",GA,278944.756487517,1457.6254873294347,0.06270598547256068,0.025266809960402096,0.12598478343757052,-0.050733190039597906,0.39760993801653133,54.3089186774798,False,net yield 2.5% < 4.5%
"Wheeling, WV",OH,141219.26950872628,861.8730158730159,0.07323700389086847,0.024893296820858273,0.1856984758724641,-0.051106703179141726,0.39173216648561276,54.23535671992968,False,net yield 2.5% < 4.5%
"Big Spring, TX",TX,149168.1428526903,1233.261111111111,0.09921108522446435,0.029440539880052703,0.14111326338508548,-0.0465594601199473,0.46328963787776417,54.21306601015612,False,net yield 2.9% < 4.5%
"Springfield, OH",OH,202115.1939659377,1197.3253968253969,0.07108770241353637,0.0249369692770479,0.19131297732602362,-0.051063030722952096,0.39241941598904434,54.18455397746005,False,net yield 2.5% < 4.5%
"Starkville, MS",MS,257814.28149425492,1432.84188034188,0.06669181576927385,0.028462961330658305,0.08696719279717326,-0.0475370386693417,0.4479060201183335,54.1829576502149,False,net yield 2.8% < 4.5%
"Weirton, WV",OH,133403.3666785682,816.8042328042328,0.07347378883823527,0.02479550118451436,0.1851000229475392,-0.05120449881548564,0.3901932101644179,54.15371689756231,False,net yield 2.5% < 4.5%
"Sunbury, PA",PA,176330.5487318754,1017.3333333333334,0.0692336074934085,0.027397123969353523,0.18199253882877048,-0.048602876030646475,0.4311335218160845,54.13606430151868,False,net yield 2.7% < 4.5%
"Troy, AL",AL,169469.74267030612,957.5,0.0677997135002037,0.023798287703694212,0.05457250199130833,-0.05220171229630578,0.37450060825228326,54.101707237059216,False,net yield 2.4% < 4.5%
"Picayune, MS",MS,214848.59388817064,1210.0,0.06758247627888923,0.02824367410911175,0.08582106367433813,-0.04775632589088825,0.4444552173179965,53.996701696899905,False,net yield 2.8% < 4.5%
"Shreveport, LA",LA,186446.3289207154,1330.3816711058498,0.08562560682038953,0.027777187837639845,0.064233121425194,-0.04822281216236016,0.4371143785743565,53.91298335079332,False,net yield 2.8% < 4.5%
"Charleston, SC",SC,431797.2938726738,2062.0646735759524,0.05730646401458931,0.024126243414880066,0.08550518836326279,-0.05187375658511993,0.37966146750602897,53.90345172142907,False,net yield 2.4% < 4.5%
"Elko, NV",NV,370256.4225512845,1689.2420634920636,0.05474828666637653,0.025268651465245883,0.09132705888074362,-0.05073134853475411,0.3976389167688131,53.62621102341567,False,net yield 2.5% < 4.5%
"Seneca, SC",SC,291157.23890673363,1437.6727272727271,0.0592534562838023,0.023778519378468088,0.08269559798386779,-0.05222148062153191,0.3741895249544641,53.62429642810199,False,net yield 2.4% < 4.5%
"Casper, WY",WY,315822.15524039697,1400.1386967418548,0.05319976474770491,0.022721228776113184,0.09962450069346683,-0.053278771223886814,0.3575515223127922,53.60982868678826,False,net yield 2.3% < 4.5%
"Brunswick, GA",GA,319194.7294925156,1619.8431159420288,0.060897363255993625,0.024534309312606112,0.12972647053355743,-0.051465690687393886,0.38608297685191756,53.56321869347593,False,net yield 2.5% < 4.5%
"Gadsden, AL",AL,187733.73884762733,1030.8333333333333,0.06589119289868305,0.023245360272185517,0.05615317976848999,-0.05275463972781448,0.36579949235698994,53.55911245314966,False,net yield 2.3% < 4.5%
"Fort Wayne, IN",IN,260238.15209350188,1281.0021328942637,0.05906906989259628,0.020488060963063902,0.12866293669121381,-0.055511939036936096,0.32240938457880075,53.548700989228735,False,net yield 2.0% < 4.5%
"Roanoke, VA",VA,299425.86071520223,1425.441747069198,0.057126999398024673,0.023281512699821257,0.13653789070303782,-0.05271848730017874,0.36636840329327036,53.53112376758621,False,net yield 2.3% < 4.5%
"Richmond, IN",IN,178377.0085426448,917.2380952380952,0.0617055820858534,0.020324381525725816,0.12316551830636363,-0.055675618474274186,0.31983365099642247,53.48542715493777,False,net yield 2.0% < 4.5%
"Fayetteville, NC",NC,255536.65617228448,1457.6422276211008,0.06845087117231505,0.023821573007482957,0.09641951792527909,-0.05217842699251704,0.3748670363138648,53.44057962052451,False,net yield 2.4% < 4.5%
"Cleveland, OH",OH,253677.8382983335,1453.975096730498,0.0687789728807406,0.02422102965214771,0.19773485166144802,-0.05177897034785229,0.38115306656360176,53.41059560891528,False,net yield 2.4% < 4.5%
"Vernal, UT",UT,361348.8188939308,1498.0555555555557,0.04974879043936624,0.02240806329057633,0.09648475787266092,-0.053591936709423665,0.3526234087326303,53.3683616256568,False,net yield 2.2% < 4.5%
"Cookeville, TN",TN,294930.66572325886,1501.139254385965,0.06107764687153379,0.023478460296209314,0.08513753011698855,-0.052521539703790684,0.36946765965824413,53.303993394125314,False,net yield 2.3% < 4.5%
"Houma, LA",LA,183859.1096719188,1299.2630568356374,0.08479947885013021,0.027082021215401444,0.0648588891651137,-0.048917978784598554,0.4261749225048111,53.25302599634423,False,net yield 2.7% < 4.5%
"Warsaw, IN",IN,294764.6260334789,1414.321428571429,0.057577659067304464,0.020060869159314106,0.13199564072440154,-0.05593913084068589,0.31568690133393035,53.09503557810945,False,net yield 2.0% < 4.5%
"Johnson City, TN",TN,281957.1167765891,1434.226851851852,0.06104021213927816,0.023223938917571664,0.08518974324884272,-0.052776061082428334,0.36546239624182564,53.06524996235758,False,net yield 2.3% < 4.5%
"Evansville, IN",IN,227052.3428864341,1121.0958024691358,0.05925131385390971,0.019943090108151946,0.12826719790110636,-0.056056909891848056,0.3138334769679093,53.045795584298695,False,net yield 2.0% < 4.5%
"Cullman, AL",AL,258672.7796840569,1334.2218614718613,0.061895427718439366,0.02266504680920796,0.059778244312830346,-0.05333495319079204,0.3566674174964801,52.95755913390327,False,net yield 2.3% < 4.5%
"Opelousas, LA",LA,139488.52981103622,1028.3333333333333,0.08846605535750417,0.026666592572189528,0.06217073857055909,-0.04933340742781047,0.41963754966919603,52.90860805485953,False,net yield 2.7% < 4.5%
"Paducah, KY",KY,174188.82334274982,1124.3809523809523,0.07745945560480774,0.023207463581449785,0.09553384983434739,-0.05279253641855021,0.36520313290844525,52.88104808260601,False,net yield 2.3% < 4.5%
"Houghton, MI",MI,202816.92282989403,1285.0,0.07602915863649609,0.02553853699173232,0.1565188963473242,-0.050461463008267676,0.40188595735787064,52.81461259525921,False,net yield 2.6% < 4.5%
"Atlanta, GA",GA,377428.3976413579,1852.9852706217243,0.05891401756311336,0.023767030400190587,0.13409372381601536,-0.052232969599809415,0.3740087292011439,52.774804332633664,False,net yield 2.4% < 4.5%
"Lewisburg, TN",TN,325549.44025287643,1613.3333333333333,0.059468693864015765,0.022882207456370932,0.08744096535717755,-0.05311779254362907,0.3600847555614522,52.709109504400566,False,net yield 2.3% < 4.5%
"Watertown, NY",NY,235646.0982376777,1503.9166199813255,0.07658518250352406,0.030955245335958288,0.16974562931154216,-0.04504475466404171,0.4871257273318654,52.661558380878596,False,net yield 3.1% < 4.5%; eviction friction
"Youngstown, OH",OH,177109.54677203382,1025.9782669815563,0.06951482530541228,0.023350446635661607,0.19564172016902315,-0.052649553364338395,0.3674531788545569,52.63105234333308,False,net yield 2.3% < 4.5%
"Winston, NC",NC,280379.3889526953,1540.791860847634,0.06594458458318096,0.022709529950859002,0.10008403330943594,-0.053290470049140996,0.35736742431263024,52.34139523974349,False,net yield 2.3% < 4.5%
"Sierra Vista, AZ",AZ,263531.2703202456,1290.8088454755125,0.05877748825360618,0.025045683047437355,0.08166391832344937,-0.05095431695256264,0.39413018500079683,52.325501480429345,False,net yield 2.5% < 4.5%
"Lake Charles, LA",LA,202112.63626776627,1381.207320261438,0.08200619292887143,0.0261165579211765,0.06706810551211002,-0.049883442078823496,0.41098195587484776,52.31459278058407,False,net yield 2.6% < 4.5%
"Lafayette, LA",LA,202528.6555760064,1382.1633677238988,0.08189438855215374,0.026060712091691703,0.0671596686566305,-0.049939287908308296,0.4101031406688629,52.26090162688143,False,net yield 2.6% < 4.5%
"Vicksburg, MS",MS,149543.21716792264,839.875,0.06739523323670919,0.026298487625535886,0.08605949889109998,-0.049701512374464116,0.413844883905219,52.17471947232044,False,net yield 2.6% < 4.5%
"Morristown, TN",TN,299595.5350414178,1478.590476190476,0.05922346510215116,0.022306628691083356,0.0878030353514577,-0.053693371308916646,0.3510271880431037,52.1652295574205,False,net yield 2.2% < 4.5%
"Bedford, IN",IN,209854.66990313528,1022.5,0.058469034811870456,0.019012787042865943,0.12998333262133888,-0.056987212957134055,0.2991938075872215,52.14827176877588,False,net yield 1.9% < 4.5%
"Fort Smith, AR",AR,205433.0897322906,1074.7439393939394,0.06277921093205509,0.02228271297699874,0.08920150344133486,-0.053717287023001256,0.3506508395602636,52.120055187972746,False,net yield 2.2% < 4.5%
"Cumberland, MD",MD,170459.8144898529,991.1388888888888,0.06977402094600232,0.02702761277661463,0.13185423278271183,-0.04897238722338537,0.4253187267283159,52.10889143957815,False,net yield 2.7% < 4.5%
"Burlington, IA",IA,146371.2498016157,1005.8333333333334,0.0824615490839839,0.02614018789299394,0.16128729265629566,-0.04985981210700606,0.4113538077882625,52.04913830946113,False,net yield 2.6% < 4.5%
"Oxford, MS",MS,405045.4863974452,2050.5820105820108,0.06075116240855692,0.026247654700170504,0.0954714242501977,-0.0497523452998295,0.4130449540234729,51.97361691432308,False,net yield 2.6% < 4.5%
"Hilo, HI",HI,570917.4591912078,2442.106349206349,0.051330145397885725,0.029547224077472505,0.05649701510721709,-0.046452775922527494,0.46496846861223007,51.94361206616932,False,net yield 3.0% < 4.5%
"Batesville, AR",AR,168783.06705817475,902.9166666666666,0.06419482824225183,0.0220455596919081,0.08723444167289143,-0.0539544403080919,0.3469188883114481,51.930497114322236,False,net yield 2.2% < 4.5%
"Florence, AL",AL,217782.3582013728,1123.0005244088482,0.06187831927343522,0.021551777549049096,0.059794772118001514,-0.054448222450950906,0.3391485094023761,51.91675930911378,False,net yield 2.2% < 4.5%
"Jacksonville, NC",NC,292019.6094027304,1572.7262569362422,0.06462824576005492,0.022068555017350097,0.10212253051868062,-0.0539314449826499,0.34728075314274226,51.70903478373536,False,net yield 2.2% < 4.5%
"Knoxville, TN",TN,364987.8957664021,1737.7548838240243,0.0571335620927949,0.021849585914620353,0.09101480477541886,-0.05415041408537964,0.34383495640384426,51.685637089261064,False,net yield 2.2% < 4.5%
"Athens, OH",OH,190232.52073056,1070.8666666666666,0.06755101572880351,0.022313471800303596,0.2013293190823333,-0.0536865281996964,0.35113487430176327,51.56901713316409,False,net yield 2.2% < 4.5%
"Georgetown, SC",SC,390712.8010517068,1760.277777777778,0.05406358142470454,0.02154157907041401,0.09063402517689899,-0.054458420929585985,0.3389880215345244,51.40396874801224,False,net yield 2.2% < 4.5%
"Marion, NC",NC,256888.38487466963,1395.4166666666667,0.0651839514198726,0.021651171252874715,0.10125191640327379,-0.05434882874712528,0.3407126136355292,51.33312951992629,False,net yield 2.2% < 4.5%
"Richmond, VA",VA,394520.55193661246,1728.7286459104887,0.052582162447797946,0.021010399356546687,0.14833927774924843,-0.05498960064345331,0.33062913755045914,51.215817138314264,False,net yield 2.1% < 4.5%
"Akron, OH",OH,242458.7365626941,1327.4632638048772,0.06570008320380535,0.02198250322557027,0.20700125991944382,-0.05401749677442973,0.34592660326591135,51.1671144375586,False,net yield 2.2% < 4.5%
"Pahrump, NV",NV,357070.5808253905,1519.2486772486773,0.0510570881668327,0.022679728084540683,0.09792959566480056,-0.053320271915459315,0.3568984486786592,51.098698332830985,False,net yield 2.3% < 4.5%
"Lewiston, ME",ME,329730.58667715424,1566.9436026936028,0.0570263238900974,0.023957395443840974,0.17185046012937485,-0.05204260455615903,0.3770043995419968,51.08658804566999,False,net yield 2.4% < 4.5%
"Lynchburg, VA",VA,290368.3263009699,1297.1548507462687,0.05360728701800983,0.020813012000806482,0.1455026067142611,-0.05518698799919351,0.32752296093362043,51.07761770153968,False,net yield 2.1% < 4.5%
"Hot Springs, AR",AR,247263.20898886505,1227.9807692307693,0.05959547840145043,0.021176600672484103,0.09396686040972713,-0.0548233993275159,0.33324455655395463,51.00844968197069,False,net yield 2.1% < 4.5%
"Washington, DC",VA,573335.6629432053,2432.510020507038,0.050912793556636006,0.020830672658657456,0.15320314316131928,-0.05516932734134254,0.32780087702530203,50.96846121927507,False,net yield 2.1% < 4.5%
"Fort Polk South, LA",LA,172998.05458494427,1183.571428571429,0.08209836334248118,0.024650060004721107,0.06699280930919686,-0.05134993999527889,0.3879044820434847,50.9451421223718,False,net yield 2.5% < 4.5%
"Decatur, AL",AL,232439.8834966839,1156.988795518207,0.059730995117352824,0.020529173127415364,0.06194438905179214,-0.05547082687258463,0.32305634417303236,50.92589106014148,False,net yield 2.1% < 4.5%
"Monroe, LA",LA,170360.11186003342,1167.214393939394,0.08221744265336256,0.024574151762277823,0.06689578053635871,-0.05142584823772217,0.3867099556422446,50.875776986801235,False,net yield 2.5% < 4.5%
"Carson City, NV",NV,495429.5374292608,2038.6036414565824,0.0493778465943241,0.0223893884264591,0.1012599848891495,-0.0536106115735409,0.35232953263288697,50.77298115222929,False,net yield 2.2% < 4.5%
"Anchorage, AK",AK,425596.2036198343,1859.583803617805,0.05243234186211548,0.021068391746783644,0.17927866019640612,-0.05493160825321636,0.3315417320063356,50.765127981268854,False,net yield 2.1% < 4.5%
"Del Rio, TX",TX,206869.54819978165,1548.0555555555554,0.08979894251389037,0.026004602304068605,0.155903840380241,-0.04999539769593139,0.40922017169834757,50.76026293276913,False,net yield 2.6% < 4.5%
"Chattanooga, TN",TN,322957.81119715393,1519.170042536255,0.05644712677132397,0.020804967266037377,0.09212160649143405,-0.05519503273396262,0.32739636535238487,50.69121043950575,False,net yield 2.1% < 4.5%
"Utica, NY",NY,233377.92765671105,1431.5873015873017,0.0736104214804635,0.028917575171054966,0.17660542812474253,-0.047082424828945035,0.45506002892216985,50.64508274649491,False,net yield 2.9% < 4.5%; eviction friction
"Staunton, VA",VA,334736.67007459834,1460.221247563353,0.0523475810608237,0.020389151212870233,0.1490040197069856,-0.05561084878712977,0.3208528960586682,50.62431254186561,False,net yield 2.0% < 4.5%
"Greensboro, NC",NC,263187.64462513226,1398.5851033534982,0.06376827173686914,0.02084900874972163,0.10349974713496986,-0.055150991250278364,0.32808942203921226,50.54669715612693,False,net yield 2.1% < 4.5%
"Charlottesville, VA",VA,466497.5200886956,1979.2806817271487,0.05091424318013506,0.020327052614856223,0.1531987811819873,-0.05567294738514378,0.3198756844618755,50.49781804765588,False,net yield 2.0% < 4.5%
"Auburn, AL",AL,349795.20529984747,1617.4988440860216,0.055489571712093226,0.020101897914524235,0.06667919549275658,-0.055898102085475763,0.31633254836422664,50.44926711406357,False,net yield 2.0% < 4.5%
"Show Low, AZ",AZ,394513.1733156028,1767.936507936508,0.05377574066016376,0.023147006308514673,0.08925957952552693,-0.05285299369148533,0.36425174994470544,50.426929311130394,False,net yield 2.3% < 4.5%
"Huntingdon, PA",PA,178982.5226808074,950.0,0.06369336977292724,0.02370104437404837,0.19782278822615554,-0.05229895562595163,0.3729703432788418,50.423150282012365,False,net yield 2.4% < 4.5%
"Mount Sterling, KY",KY,194556.59806922407,1172.5,0.07231828752985203,0.02068213187172853,0.10232543182034529,-0.05531786812827147,0.32546337208596476,50.409887106065234,False,net yield 2.1% < 4.5%
"Platteville, WI",WI,229896.029702338,1197.0833333333333,0.06248476765170473,0.021202720132499995,0.21125148569932906,-0.05479727986750001,0.3336555841785031,50.3689226422541,False,net yield 2.1% < 4.5%
"Las Vegas, NV",NV,423983.1796309166,1742.0399214618071,0.049304972607024954,0.021953342572991637,0.10140964968891601,-0.05404665742700836,0.34546771806107224,50.36298346017185,False,net yield 2.2% < 4.5%
"Shelby, NC",NC,212668.64504762145,1160.3581603581604,0.06547414604150954,0.020602716490850003,0.10080314748688295,-0.05539728350914999,0.3242136557696526,50.360502389034245,False,net yield 2.1% < 4.5%
"Twin Falls, ID",ID,386833.4219591545,1564.5247584541064,0.04853328599779479,0.01929468364178251,0.10302207850148834,-0.05670531635821749,0.3036298598390866,50.35172400797819,False,net yield 1.9% < 4.5%
"Mountain Home, AR",AR,238051.45902443817,1166.6666666666667,0.0588108136676565,0.020440112920587138,0.09522058360977527,-0.05555988707941286,0.3216548525176866,50.29962359549786,False,net yield 2.0% < 4.5%
"Tullahoma, TN",TN,315972.80093091144,1473.4550264550264,0.055958804888799375,0.02036857452050887,0.09292550136360798,-0.055631425479491126,0.32052909193035883,50.27021229582388,False,net yield 2.0% < 4.5%
"Augusta, ME",ME,321027.79400654667,1492.940476190476,0.05580602691965159,0.02308140999763743,0.1756082728145088,-0.05291859000236257,0.36321949675790083,50.20651516999097,False,net yield 2.3% < 4.5%
"Rutland, VT",VT,316387.5903152475,1768.0555555555557,0.06705909876403957,0.026530387538705846,0.2251745143956121,-0.04946961246129415,0.41749416571982295,50.12128259119451,False,net yield 2.7% < 4.5%
"Paris, TN",TN,222831.08568993967,1083.3333333333333,0.058340154650096565,0.020133426035743206,0.08913243427597586,-0.05586657396425679,0.31682868912530016,50.11232617859851,False,net yield 2.0% < 4.5%
"Saginaw, MI",MI,176680.10088317658,1075.631150793651,0.07305618315250162,0.022733832945181286,0.16288833451864387,-0.05326616705481871,0.35774986721227775,50.089221866901,False,net yield 2.3% < 4.5%
"Cornelia, GA",GA,324901.87695534,1503.75,0.055539845349925177,0.020982263276867412,0.14224022321680166,-0.055017736723132586,0.33018637548770424,50.039048442895776,False,net yield 2.1% < 4.5%
"Allentown, PA",PA,365870.8359891568,1851.519752730349,0.06072699665360226,0.02341967510869851,0.20748597319694026,-0.05258032489130149,0.36854258938625123,50.002473996499695,False,net yield 2.3% < 4.5%
"Berlin, NH",NH,256024.1138606773,1314.1666666666663,0.061595760501613084,0.02131507802966718,0.24352325351364362,-0.05468492197033282,0.3354236988157812,49.94730396114965,False,net yield 2.1% < 4.5%
"Martin, TN",TN,193528.4086798554,955.5555555555557,0.059250560395168725,0.01992809540910869,0.08776288300598092,-0.05607190459089131,0.3135975136086048,49.942760892528966,False,net yield 2.0% < 4.5%
"Greeneville, TN",TN,251799.4433494209,1198.3333333333333,0.057108942770953394,0.019976782415885977,0.0910540407104999,-0.05602321758411402,0.3143636743458433,49.93455915222584,False,net yield 2.0% < 4.5%
"Cheyenne, WY",WY,393712.1542470752,1531.515424430642,0.046679242423474744,0.018995246968974172,0.11354083153103313,-0.057004753031025826,0.29891778905920624,49.90019899753641,False,net yield 1.9% < 4.5%
"Boise City, ID",ID,493522.0033688732,1918.6694579132115,0.046652496419191426,0.018819084968218103,0.10717540075611368,-0.057180915031781895,0.2961456242187986,49.8394230773049,False,net yield 1.9% < 4.5%
"Indiana, PA",PA,173540.27718022003,909.9444444444443,0.06292103199762497,0.02309409149896442,0.2002510066979766,-0.052905908501035576,0.3634190585927538,49.81622917155107,False,net yield 2.3% < 4.5%
"Safford, AZ",AZ,307164.564807572,1382.5,0.05401013626162596,0.022418102020673777,0.08887220681593402,-0.05358189797932622,0.3527813827253134,49.75197185160581,False,net yield 2.2% < 4.5%
"Elizabeth City, NC",NC,272041.08180501405,1408.6296296296296,0.06213604005468266,0.019954289219048193,0.10621854875514576,-0.0560457107809518,0.31400971123714533,49.6660696240642,False,net yield 2.0% < 4.5%
"Battle Creek, MI",MI,190962.2888099973,1141.5793712991988,0.0717364278620503,0.022299191880615313,0.16588503713739125,-0.053700808119384685,0.3509101590333525,49.63407704433663,False,net yield 2.2% < 4.5%
"Murray, KY",KY,181327.4255868779,1087.604761904762,0.07197618948493814,0.019855723818546438,0.10281177779699684,-0.05614427618145356,0.3124586415593547,49.629538606522054,False,net yield 2.0% < 4.5%
"State College, PA",PA,351307.507887853,1761.905056759546,0.060183344239440315,0.022967840010655112,0.20936025006969897,-0.053032159989344886,0.3614323081276246,49.54957516852718,False,net yield 2.3% < 4.5%
"St. George, UT",UT,526381.3209573805,1872.6238446959635,0.04269050827160908,0.018547126726879797,0.1124371715010054,-0.0574528732731202,0.2918659664523027,49.49936854691,False,net yield 1.9% < 4.5%
"Daphne, AL",AL,372137.4648728265,1658.621349460059,0.053484150541850115,0.019084261156701494,0.0691793730014434,-0.05691573884329851,0.3003185565371869,49.457321235446855,False,net yield 1.9% < 4.5%
"Syracuse, NY",NY,270832.4175422332,1606.595008912656,0.07118475802087286,0.027743333560674172,0.1826233643470155,-0.04825666643932583,0.4365816323754097,49.44935884649861,False,net yield 2.8% < 4.5%; eviction friction
"Clarksville, TN",TN,291739.47847609204,1341.604551121461,0.05518366831102998,0.019447268466275393,0.09423077803910032,-0.0565527315337246,0.30603100358077606,49.387802336410296,False,net yield 1.9% < 4.5%
"Fallon, NV",NV,394918.0022160012,1581.25,0.04804794892490514,0.020920758614348407,0.10406271468142325,-0.055079241385651595,0.3292185103282228,49.354572071322764,False,net yield 2.1% < 4.5%
"Wichita Falls, TX",TX,179058.88875741826,1333.72498743087,0.08938232533573331,0.024484087131428238,0.15663051892433896,-0.05151591286857176,0.38529265791666284,49.32723718030419,False,net yield 2.4% < 4.5%
"Lawton, OK",OK,158544.32415047896,1140.549441780355,0.08632660534964294,0.02327271544519175,0.09151292313653657,-0.05272728455480825,0.3662299657194953,49.25765304506937,False,net yield 2.3% < 4.5%
"Cedar City, UT",UT,413149.3221137461,1484.2058823529412,0.04310903984330346,0.01826521109319048,0.11134555576852241,-0.05773478890680952,0.2874296146606531,49.2536866259483,False,net yield 1.8% < 4.5%
"Mount Pleasant, TX",TX,226944.18718865755,1633.861111111111,0.0863927539903663,0.02446500628811279,0.16205062755102292,-0.0515349937118872,0.38499239314481987,49.22095358410047,False,net yield 2.4% < 4.5%
"Gillette, WY",WY,340098.3938003425,1310.8948412698412,0.046253491289561785,0.018267894135924775,0.11458594480620479,-0.05773210586407522,0.2874718362334179,49.203315225350536,False,net yield 1.8% < 4.5%
"Rock Springs, WY",WY,291983.5808983732,1141.0777777777778,0.04689624427237656,0.018214602876809625,0.11301544680672594,-0.05778539712319038,0.2866332209010192,49.17913451107144,False,net yield 1.8% < 4.5%
"Tucson, AZ",AZ,338459.9449040555,1482.598062189364,0.052565087875658965,0.021797714024870768,0.09131536146870421,-0.05420228597512923,0.3430186769091057,49.132249708725325,False,net yield 2.2% < 4.5%
"Lake Havasu City, AZ",AZ,350953.68042301707,1531.9441105538262,0.05238107007308722,0.021802511517871506,0.09163615774367663,-0.05419748848212849,0.34309417242665025,49.13149874347587,False,net yield 2.2% < 4.5%
"Detroit, MI",MI,267167.0405773277,1523.728150263343,0.06843934702292687,0.02188840998438037,0.17387658587703292,-0.05411159001561963,0.3444459095077392,49.1197227664418,False,net yield 2.2% < 4.5%
"Cleveland, TN",TN,311101.3360526364,1407.492724867725,0.05429071090699216,0.01916668502338702,0.09578065774287524,-0.05683331497661298,0.30161561574550316,49.100259627524295,False,net yield 1.9% < 4.5%
"Hillsdale, MI",MI,214444.9862094681,1250.0,0.06994800981426595,0.02174675543157701,0.17012635572617804,-0.05425324456842299,0.34221676946005714,49.04852279848992,False,net yield 2.2% < 4.5%
"New Orleans, LA",LA,261001.9749295521,1598.187586037773,0.07347933301129135,0.02267950293594796,0.07485097883448168,-0.053320497064052036,0.3568949056386737,48.97510235269709,False,net yield 2.3% < 4.5%
"Lewiston, ID",ID,377653.8584583288,1465.5555555555557,0.046568216563335395,0.017886556626630586,0.10736936840172351,-0.05811344337336941,0.2814709368847679,48.96465926367231,False,net yield 1.8% < 4.5%
"Joplin, MO",MO,228639.1410433769,1268.1612903225807,0.06655875024033552,0.019637509788102206,0.1337164530262841,-0.05636249021189779,0.3090247269791112,48.92125627249794,False,net yield 2.0% < 4.5%
"DeRidder, LA",LA,207985.29902192028,1322.9166666666667,0.07632751004351937,0.022556943673026675,0.07205789887373615,-0.053443056326973326,0.3549662577005345,48.906130514126374,False,net yield 2.3% < 4.5%
"Shelbyville, TN",TN,331044.2744080264,1476.0444444444445,0.05350502848903488,0.018940064553124664,0.097187127020513,-0.057059935446875334,0.29804941362994103,48.865494321649635,False,net yield 1.9% < 4.5%
"Philadelphia, PA",PA,389523.6104454603,1911.102601270376,0.058875073552070445,0.02229889281710078,0.2140124714894203,-0.05370110718289922,0.35090545283475977,48.84841736950733,False,net yield 2.2% < 4.5%
"Boone, NC",NC,505959.9275583322,2362.9166666666665,0.056041987627035834,0.01924842425235243,0.11776884224598809,-0.05675157574764757,0.30290190118531096,48.81783820029123,False,net yield 1.9% < 4.5%
"Ashtabula, OH",OH,185002.53842505172,980.4166666666666,0.06359372201136711,0.0195325723510914,0.21385758797966029,-0.056467427648908594,0.30737338405569226,48.76537115620276,False,net yield 2.0% < 4.5%
"Plymouth, IN",IN,269704.7142964375,1161.6666666666667,0.05168615623336226,0.015676490822844554,0.14704130765085546,-0.06032350917715544,0.24669234280688557,48.75159851894971,False,net yield 1.6% < 4.5%
"Clearlake, CA",CA,307753.32371615263,1780.7142857142856,0.06943408821891428,0.033561507683889484,0.10081503451057282,-0.042438492316110514,0.5281390492446744,48.722393890482046,False,net yield 3.4% < 4.5%; eviction friction
"Aberdeen, WA",WA,321755.41950714827,1491.8328282828286,0.05563851563655239,0.023446996575268244,0.13479870758940207,-0.05255300342473175,0.36897253232904215,48.714176519281274,False,net yield 2.3% < 4.5%
"Salem, OH",OH,164232.4407722321,878.3333333333334,0.06417733275131395,0.019436702331497434,0.21191282680288012,-0.056563297668502564,0.3058647301097394,48.70750121808625,False,net yield 1.9% < 4.5%
"Butte, MT",MT,289223.3261513963,1440.824074074074,0.059780409550502,0.02153037034746053,0.1020401172535757,-0.05446962965253947,0.33881163600561265,48.707359081163425,False,net yield 2.2% < 4.5%
"Erie, PA",PA,226103.37545052395,1135.676695616212,0.06027384739497911,0.022011255076450013,0.20904588879868977,-0.053988744923549985,0.3463790553825051,48.660621878401244,False,net yield 2.2% < 4.5%
"Bay City, MI",MI,188381.6554654108,1104.2285714285715,0.070339879031246,0.021278331650539557,0.169178567889118,-0.05472166834946044,0.33484544119045523,48.626171766910886,False,net yield 2.1% < 4.5%
"Hagerstown, MD",MD,323970.3034772987,1645.5626445449973,0.06095235125747773,0.023573394685152963,0.15093757353406986,-0.05242660531484704,0.3709615900975311,48.56894967448985,False,net yield 2.4% < 4.5%
"Elkhart, IN",IN,268429.2129595216,1149.4317534317536,0.05138479858099877,0.015450909435288436,0.14790366431075885,-0.06054909056471156,0.24314249216628475,48.52668364822161,False,net yield 1.5% < 4.5%
"Portland, ME",ME,539862.3644575146,2342.0645609234703,0.05205914800029257,0.021484456643198296,0.18824741426703573,-0.0545155433568017,0.3380891172098317,48.507648930273824,False,net yield 2.1% < 4.5%
"Athens, GA",GA,369408.3719867799,1619.8107501840648,0.052618539470741604,0.019449025927172986,0.15013719649882667,-0.05655097407282701,0.3060586597795465,48.47712142510773,False,net yield 1.9% < 4.5%
"Gainesville, GA",GA,387290.5080139341,1690.7264550700504,0.0523863018613166,0.01944787790362798,0.15080278086652965,-0.05655212209637202,0.3060405939623227,48.46518689854485,False,net yield 1.9% < 4.5%
"Sedalia, MO",MO,201027.021034118,1124.111111111111,0.06710209037542243,0.019130337616661174,0.13263372199295617,-0.05686966238333882,0.30104363653016203,48.46489071135603,False,net yield 1.9% < 4.5%
